pread64,access,brk,read,filename,execve,rt_sigaction,lseek,kill,mprotect,futex,getrandom,munmap,set_tid_address,rseq,close_range,socket,prlimit64,write,getdents64,----------------,fcntl,connect,openat,arch_prctl,getpid,umask,geteuid,close,statfs,ioctl,newfstatat,mmap,alarm,set_robust_list,getuid
4,1,3,4,./examples/example3.strace,1,,1,,4,,1,1,1,1,,2,1,1,,---------,,2,5,2,,,1,9,,,9,9,,1,
9,2,3,5,./examples/example2.strace,1,10,2,1,4,,1,1,1,1,,,1,1,,---------,10,,10,2,,,,9,,,9,10,15,1,
4,2,3,5,./examples/example1.strace,1,,,,7,,1,1,1,1,,,1,1,2,---------,,,7,2,,,,9,2,2,8,18,,1,
4,2,7,22,./examples/example4.strace,1,,1,,21,17,2,1,1,1,1,2,1,1,,---------,,2,19,2,6,1,,21,2,,21,59,,1,1
